rank,topic,url,readability,sentence_level_sentiment,sentence_level_objectivity,bias,credibility,trust_metric,google_page_rank,alexa_reach_rank
59,SyrianCivilWar,https://www.cbsnews.com/video/syria-humanitarian-crisis-russia-backed-syrian-regime-idlib/,nan,12.61,58.74,100,95.0,71.0,8,843.0
60,SyrianCivilWar,https://www.voanews.com/middle-east/ap-explains-why-syrias-m5-assads-highway-victory,nan,13.96,69.96,0,100.0,68.0,8,2811.0
61,SyrianCivilWar,https://www.bbc.co.uk/news/world-middle-east-51221225,nan,10.48,80.02,50,95.0,96.0,9,102.0
62,SyrianCivilWar,https://finance.yahoo.com/news/putin-painted-russia-syrian-corner-154659005.html,nan,9.97,70.56,100,87.5,95.0,8,8.0
63,SyrianCivilWar,https://www.japantimes.co.jp/news/2020/02/17/world/assad-vows-defeat-rebels-forces-capture-new-ground-grab-aleppo-region/,nan,9.0,82.45,0,nan,nan,nan,nan
64,SyrianCivilWar,https://news.yahoo.com/fleeing-war-syrian-families-nowhere-032452826.html,nan,12.49,70.42,50,87.5,95.0,8,8.0
65,SyrianCivilWar,https://www.reuters.com/article/us-syria-security-idUSKBN1ZK1WL,nan,5.53,76.76,50,100.0,87.0,9,544.0
66,SyrianCivilWar,https://www.insightsonindia.com/2020/01/23/quiz-2020-insights-current-affairs-quiz-23-january-2020/,nan,19.71,70.26,0,nan,nan,nan,nan
67,SyrianCivilWar,https://indianexpress.com/article/world/turkeys-options-dry-up-in-syria-as-russia-backs-assad-push-6263932/,nan,11.55,69.24,0,nan,nan,nan,nan
68,SyrianCivilWar,https://www.dw.com/en/syrian-activist-muzoon-almellehan-receives-german-peace-prize/a-52293627,nan,16.51,66.96,100,nan,nan,nan,nan
69,SyrianCivilWar,https://www.aljazeera.com/news/2020/01/hezbollah-major-architect-lebanons-government-200122143439455.html,nan,11.74,68.43,50,82.5,73.0,8,nan
70,SyrianCivilWar,https://www.reuters.com/article/us-libya-security-idUSKBN2020RC,nan,14.66,74.52,0,100.0,87.0,9,544.0
71,SyrianCivilWar,https://www.bbc.com/news/world-middle-east-51354545,nan,13.23,75.96,50,95.0,84.0,8,81.0
72,SyrianCivilWar,https://www.bbc.co.uk/news/world-middle-east-51397357,nan,10.14,70.87,50,95.0,96.0,9,102.0
73,SyrianCivilWar,https://www.abc.net.au/news/2020-02-04/for-sama-documentary-review-a-young-mother-captures-war-in-syria/11923204,nan,13.51,66.35,100,nan,nan,nan,nan
74,SyrianCivilWar,https://www.seattletimes.com/nation-world/nation/un-report-lays-out-agonies-faced-by-syrian-children-amid-war/,nan,9.31,73.57,50,100.0,66.0,8,4778.0
75,SyrianCivilWar,https://www.reuters.com/article/us-syria-security-idp-idUSKBN1ZU2K0,nan,10.64,68.88,50,100.0,87.0,9,544.0
76,SyrianCivilWar,https://www.bostonglobe.com/2020/02/03/world/4-turkish-troops-13-syrian-soldiers-killed-north-syria/,nan,7.39,77.75,50,100.0,63.0,8,4624.0
77,SyrianCivilWar,https://www.seattletimes.com/nation-world/nation/turkey-says-4-soldiers-killed-in-syria-government-shelling/,nan,10.09,77.03,50,100.0,66.0,8,4778.0
78,SyrianCivilWar,https://www.cnn.com/2020/02/02/world/syria-idlib-children/index.html,nan,19.38,57.11,50,100.0,87.0,9,nan
79,SyrianCivilWar,https://www.independent.co.uk/news/world/middle-east/maarat-alnuman-idlib-syria-war-bashar-al-assad-a9308076.html,nan,11.64,72.38,50,87.5,83.0,8,735.0
80,SyrianCivilWar,https://www.bostonglobe.com/news/world/2020/01/16/report-lays-out-agonies-faced-syrian-children-amid-war/ehSkpT7EN7oq0QBONFBShM/story.html,nan,7.3,76.73,50,100.0,63.0,8,4624.0
81,SyrianCivilWar,https://news.yahoo.com/syrians-launch-symbolic-one-pound-151410698.html,nan,5.86,77.13,50,87.5,95.0,8,8.0
82,SyrianCivilWar,https://www.seattletimes.com/nation-world/nation/assad-vows-to-defeat-rebels-as-forces-capture-new-ground/,nan,7.24,81.56,50,100.0,66.0,8,4778.0
83,SyrianCivilWar,https://news.yahoo.com/turkey-says-hit-115-syrian-171323089.html,nan,5.42,75.14,50,87.5,95.0,8,8.0
84,SyrianCivilWar,https://www.spiegel.de/international/world/berlin-summit-war-in-libya-a-29aeb93b-304c-45b6-9521-a55a241e5fbd,nan,0.0,93.89,50,nan,nan,nan,nan
85,SyrianCivilWar,https://smallwarsjournal.com/jrnl/art/all-kings-men-authoritarianism-loyalty-and-syrian-collapse,nan,8.47,72.69,50,100.0,65.0,8,9372.0
86,SyrianCivilWar,https://www.rt.com/news/480004-syria-chemical-attack-warning/,nan,16.59,68.7,50,32.5,68.0,8,261.0
87,SyrianCivilWar,https://www.cnn.com/2020/02/03/middleeast/turkey-troops-killed-idlib-syria-intl/index.html,nan,17.01,58.74,50,100.0,87.0,9,nan
88,SyrianCivilWar,https://news.yahoo.com/thousands-flee-northwest-syria-assad-184159025.html,nan,10.99,76.8,50,87.5,95.0,8,8.0
89,SyrianCivilWar,https://www.seattletimes.com/nation-world/nation/ap-explains-why-syrias-m5-is-assads-highway-to-victory/,nan,14.01,70.09,50,100.0,66.0,8,4778.0
90,SyrianCivilWar,https://www.aljazeera.com/indepth/features/esmaii-qaani-shadow-commander-irans-quds-force-200118191907985.html,nan,13.28,72.25,100,82.5,73.0,8,nan
91,SyrianCivilWar,https://variety.com/2020/film/awards/oscar-documentary-branch-proves-surprisingly-consistent-1203488592/,nan,10.15,75.87,50,nan,nan,nan,nan
92,SyrianCivilWar,https://www.aljazeera.com/indepth/features/story-exile-return-italy-syria-200204114721100.html,nan,9.06,75.52,100,82.5,73.0,8,nan
93,SyrianCivilWar,https://nationalinterest.org/blog/skeptics/assad-monster—and-winner-syrian-civil-war-119716,nan,15.57,67.99,100,nan,nan,nan,nan
94,SyrianCivilWar,https://www.seattletimes.com/nation-world/nation/turkeys-fm-urges-russia-to-halt-syrian-government-attacks/,nan,11.96,80.77,50,100.0,66.0,8,4778.0
95,SyrianCivilWar,https://www.seattletimes.com/business/syrians-launch-symbolic-one-pound-campaign-to-lift-morale/,nan,6.39,76.19,50,100.0,66.0,8,4778.0
96,SyrianCivilWar,https://www.cbc.ca/news/world/syria-advance-idlib-maarat-al-numan-1.5442909,nan,9.58,78.85,0,100.0,84.0,8,882.0
98,SyrianCivilWar,https://www.independent.co.uk/news/world/middle-east/syria-idlib-children-deaths-camps-assad-russia-refugees-a9335921.html,nan,15.19,66.16,50,87.5,83.0,8,735.0
99,SyrianCivilWar,https://www.cbsnews.com/news/syrians-camp-freezing-conditions-hypothermia/,nan,17.38,68.66,50,95.0,71.0,8,843.0
100,SyrianCivilWar,https://news.yahoo.com/israeli-strikes-kill-12-pro-iran-fighters-syria-103542992.html,nan,7.58,83.41,50,87.5,95.0,8,8.0
1,GunDebate,https://www.reuters.com/article/us-usa-guns-rally-idUSKBN1ZJ15B,nan,9.83,79.29,50,100.0,87.0,9,544.0
2,GunDebate,https://www.cnn.com/2020/02/08/politics/february-debate-recap/index.html,nan,17.67,67.86,100,100.0,87.0,9,nan
3,GunDebate,https://www.cnn.com/2020/02/14/us/parkland-shooting-marjory-stoneman-douglas-2-years/index.html,nan,14.52,55.17,100,100.0,87.0,9,nan
4,GunDebate,https://news.yahoo.com/virginia-lawmakers-debate-assault-weapon-220631345.html,nan,15.15,66.92,100,87.5,95.0,8,8.0
5,GunDebate,https://news.yahoo.com/virginia-on-edge-as-progun-activists-seethe-over-governors-state-of-emergency-200500771.html,nan,16.15,57.47,100,87.5,95.0,8,8.0
6,GunDebate,https://mashable.com/uk/roundup/best-massage-guns-uk/,nan,17.47,62.28,100,62.5,75.0,9,nan
7,GunDebate,https://www.vice.com/en_us/article/884qv4/those-22000-protesters-didnt-stop-the-virginia-senate-from-passing-this-gun-law,nan,6.56,74.41,100,100.0,59.0,8,122.0
8,GunDebate,http://globalnews.ca/news/6440408/liberal-minority-priorities/,nan,17.28,61.93,50,nan,nan,nan,nan
9,GunDebate,https://www.npr.org/2020/02/14/804823530/miami-middle-school-students-hope-their-magazine-will-help-end-gun-violence,nan,6.92,79.72,50,100.0,84.0,8,521.0
10,GunDebate,http://globalnews.ca/news/6525333/new-hampshire-democratic-debate-takeaways/,nan,13.09,64.14,100,nan,nan,nan,nan
11,GunDebate,https://www.cnn.com/2020/02/02/politics/trump-bloomberg-iowa-2020-election/index.html,nan,25.89,60.85,100,100.0,87.0,9,nan
12,GunDebate,https://news.yahoo.com/militia-leaders-warn-virginia-gun-110000690.html,nan,10.98,71.85,50,87.5,95.0,8,8.0
13,GunDebate,https://www.bbc.com/news/world-us-canada-51424498,nan,18.29,60.52,50,95.0,84.0,8,81.0
14,GunDebate,https://www.npr.org/2020/02/11/804795405/throw-them-against-the-wall-and-frisk-them-bloomberg-s-2015-race-talk-stirs-deba,nan,6.92,79.72,50,100.0,84.0,8,521.0
15,GunDebate,https://boingboing.net/2020/01/21/gun-violence-isnt-a-problem.html,nan,16.01,66.21,100,62.0,72.0,8,4847.0
16,GunDebate,https://news.yahoo.com/bloomberg-campaign-responds-trump-insults-230859627.html,nan,20.17,55.49,100,87.5,95.0,8,8.0
17,GunDebate,https://abcnews.go.com/US/authorities-brace-massive-gun-rights-rally-richmond-virginia/story?id=68328504,nan,8.45,78.78,50,82.5,86.0,9,1130.0
18,GunDebate,https://www.bbc.co.uk/news/world-51387124,nan,12.65,62.56,100,95.0,96.0,9,102.0
19,GunDebate,https://www.huffpost.com/entry/augustus-sol-invictus-white-nationalist-history-violence_n_5e4717b3c5b64d860fcac76a,nan,16.67,76.67,100,nan,nan,nan,nan
20,GunDebate,https://www.huffpost.com/entry/michael-bloomberg-trump-box-claim_n_5e36f85bc5b6f262332b1de6,nan,16.67,76.67,100,nan,nan,nan,nan
21,GunDebate,https://www.freep.com/story/entertainment/music/brian-mccollum/2020/01/17/eminem-album-gun-control-vegas-shooting/4497608002/?utm_source=google,nan,11.9,57.63,100,100.0,66.0,7,6657.0
22,GunDebate,https://abcnews.go.com/US/wireStory/virginia-lawmakers-reject-assault-weapon-ban-69029795,nan,14.05,61.28,100,82.5,86.0,9,1130.0
23,GunDebate,https://news.yahoo.com/winners-losers-fridays-combative-democratic-035838183.html,nan,15.8,65.32,100,87.5,95.0,8,8.0
24,GunDebate,https://www.usatoday.com/story/news/politics/2020/02/05/donald-trump-impeachment-trial-chief-justice-john-roberts-winner/4648889002/?utm_source=google,nan,14.5,70.01,100,100.0,84.0,8,363.0
25,GunDebate,https://www.vice.com/en_us/article/akwv4k/why-antifa-is-siding-with-thousands-of-pro-gun-conservatives-in-virginia,nan,10.5,69.69,100,100.0,59.0,8,122.0
26,GunDebate,https://www.usatoday.com/story/news/50-states/2020/02/10/crane-season-corporal-punishment-common-core-news-around-states/41208831/?utm_source=google,nan,10.38,74.33,100,100.0,84.0,8,363.0
27,GunDebate,https://www.insider.com/idf-under-fire-for-its-tik-tok-account-2020-1,nan,7.68,77.78,100,nan,nan,nan,nan
28,GunDebate,https://news.yahoo.com/bloomberg-super-bowl-ad-focuses-124752516.html,nan,8.45,76.47,50,87.5,95.0,8,8.0
29,GunDebate,https://time.com/5779868/democratic-debate-live-feb-7/,nan,10.69,70.93,100,95.0,64.0,8,1028.0
30,GunDebate,https://news.yahoo.com/ban-assault-weapon-sales-advances-220911123.html,nan,20.38,71.23,100,87.5,95.0,8,8.0
31,GunDebate,https://www.reuters.com/article/us-davos-meeting-roundup-idUSKBN1ZN1OX,nan,18.28,68.01,50,100.0,87.0,9,544.0
32,GunDebate,https://www.huffpost.com/entry/bloomberg-new-hampshire-democratic-primary_n_5e424674c5b6b708870673f1,nan,16.67,76.67,100,nan,nan,nan,nan
33,GunDebate,https://time.com/5773016/february-democratic-debates/,nan,10.23,70.95,100,95.0,64.0,8,1028.0
34,GunDebate,http://www.dezeen.com/2020/01/28/comments-update-coronovirus-hospital-china/,nan,20.62,70.44,50,nan,nan,nan,nan
35,GunDebate,https://news.yahoo.com/5-takeaways-from-the-democratic-debate-in-new-hampshire-044105174.html,nan,12.6,76.78,100,87.5,95.0,8,8.0
36,GunDebate,https://news.yahoo.com/virginia-democrats-advance-assault-weapon-154843590.html,nan,14.39,72.11,100,87.5,95.0,8,8.0
37,GunDebate,https://www.businessinsider.com/dave-chappelle-supports-andrew-yang-ubi-proposal-at-iowa-appearance-2020-1,nan,11.7,72.87,100,100.0,57.0,8,352.0
38,GunDebate,https://www.rockpapershotgun.com/2020/01/18/nhs-boss-accuses-loot-boxes-of-pushing-under-the-radar-gambling-at-kids/,nan,9.85,73.54,50,nan,nan,nan,nan
39,GunDebate,https://www.theatlantic.com/ideas/archive/2020/01/guns-are-no-mere-symbol/605239/,nan,10.54,71.39,100,92.5,79.0,8,1360.0
40,GunDebate,https://news.yahoo.com/two-years-later-don-t-203933512.html,nan,15.25,67.35,50,87.5,95.0,8,8.0
41,GunDebate,http://globalnews.ca/news/6497240/trump-democratic-rivals-super-bowl/,nan,18.72,56.43,100,nan,nan,nan,nan
42,GunDebate,https://www.huffpost.com/entry/amy-klobuchar-myron-burrell_n_5e433eabc5b6d0ea380ff0ff,nan,16.67,76.67,100,nan,nan,nan,nan
43,GunDebate,https://www.usatoday.com/story/news/politics/elections/2020/02/09/new-hampshire-primary-race-bernie-sanders-pete-buttigieg/4707650002/?utm_source=google,nan,11.55,70.25,100,100.0,84.0,8,363.0
44,GunDebate,https://www.usatoday.com/story/news/2020/01/21/impeachment-trial-world-economic-forum-mlb-hall-of-fame/4452207002/?utm_source=google,nan,12.49,67.37,100,100.0,84.0,8,363.0
45,GunDebate,https://www.huffpost.com/entry/rival-democrats-accuse-mike-bloomberg-of-trying-to-buy-election_n_5e4a0c50c5b64433c6185f06,nan,16.67,76.67,100,nan,nan,nan,nan
46,GunDebate,https://news.yahoo.com/lara-trump-making-fun-joe-150817729.html,nan,9.41,69.41,100,87.5,95.0,8,8.0
47,GunDebate,https://news.yahoo.com/german-court-rules-medieval-anti-172513512.html,nan,8.88,81.68,50,87.5,95.0,8,8.0
48,GunDebate,https://gizmodo.com/tinders-new-panic-button-is-sharing-your-data-with-ad-t-1841184919,nan,13.2,59.79,100,75.0,60.0,8,529.0
49,GunDebate,https://www.youtube.com/watch?v=IqFf4fDA72Y,nan,0.0,100.0,50,nan,nan,nan,nan
50,GunDebate,https://www.huffpost.com/entry/pete-buttigieg-democratic-debate_n_5e3e2d0dc5b6bb0ffc114cd5,nan,16.67,76.67,100,nan,nan,nan,nan
51,GunDebate,http://wtop.com/virginia/2020/02/virginia-senate-blocks-another-northam-backed-gun-bill/,nan,11.79,69.38,50,100.0,50.0,7,12929.0
52,GunDebate,https://www.cnn.com/2020/01/19/opinions/opinion-weekly-column-trump-trial-starr-and-no-stripes-galant/index.html,nan,14.24,68.14,0,100.0,87.0,9,nan
53,GunDebate,https://www.youtube.com/watch?v=IyblBXhatn0,nan,0.0,100.0,50,nan,nan,nan,nan
54,GunDebate,https://www.youtube.com/watch?v=Y02HEKCtT94,nan,0.0,100.0,50,nan,nan,nan,nan
55,GunDebate,https://www.cnn.com/2020/01/20/us/martin-luther-king-jr-listener-blake/index.html,nan,15.53,70.47,100,100.0,87.0,9,nan
56,GunDebate,https://www.wsj.com/articles/gun-control-bills-move-forward-in-virginia-11580416172,nan,2.32,93.23,100,100.0,77.0,8,535.0
57,GunDebate,https://kotaku.com/unsolved-mystery-which-game-industry-exec-did-joe-bide-1841073390,nan,14.47,72.97,100,100.0,41.0,8,1041.0
58,GunDebate,https://www.reuters.com/article/us-usa-election-2020-candidates-idUSKBN2051A8,nan,14.83,67.19,100,100.0,87.0,9,544.0
59,GunDebate,https://news.yahoo.com/israeli-military-facing-backlash-introducing-173553497.html,nan,8.98,75.48,100,87.5,95.0,8,8.0
60,GunDebate,https://news.yahoo.com/sidelining-elizabeth-warren-170617252.html,nan,18.68,57.52,100,87.5,95.0,8,8.0
61,GunDebate,https://www.youtube.com/watch?v=-nspNXy1Il8,nan,25.28,58.15,100,nan,nan,nan,nan
62,GunDebate,https://news.yahoo.com/biden-gets-crowd-feet-not-045018120.html,nan,10.73,72.42,100,87.5,95.0,8,8.0
63,GunDebate,https://www.washingtontimes.com/news/2020/jan/30/virginia-house-delegates-passes-7-gun-control-meas/,nan,12.64,66.89,50,80.0,72.0,8,5443.0
64,GunDebate,https://www.mentalfloss.com/article/612199/history-of-paintball,nan,15.85,66.57,100,95.0,41.0,8,2748.0
65,GunDebate,https://www.mentalfloss.com/article/615246/spot-teddy-bear,nan,17.08,73.23,100,95.0,41.0,8,2748.0
66,GunDebate,https://www.mentalfloss.com/article/615715/new-food-emojis-are-coming-2020-plus-toothbrush,nan,11.71,63.84,100,95.0,41.0,8,2748.0
67,GunDebate,https://www.huffpost.com/entry/pocan-progressive-caucus-kennedy-endorsement-markey-massachusetts-senate-primary_n_5e236e66c5b674e44b991d3e,nan,16.67,76.67,100,nan,nan,nan,nan
68,GunDebate,https://qz.com/1788269/major-scotus-church-and-state-case-raises-ungodly-amount-of-debate/,nan,9.5,68.97,100,100.0,43.0,8,1987.0
69,GunDebate,https://www.huffpost.com/entry/mike-bloomberg-memes-instagram-sponcon_n_5e45780fc5b6e095c6bc247c,nan,16.67,76.67,100,nan,nan,nan,nan
70,GunDebate,https://indianexpress.com/article/lifestyle/life-style/oscars-2020-academy-refuses-to-screen-postpartum-ad-6264115/,nan,9.37,74.44,0,nan,nan,nan,nan
71,GunDebate,http://news.trust.org/item/20200120102713-6c14n,nan,9.64,72.54,50,nan,nan,nan,nan
72,GunDebate,https://www.usatoday.com/story/news/nation/2020/01/20/heather-heyer-mom-owns-guns-thinks-virginia-democrats-going-too-far/4522509002/,nan,6.48,78.62,100,100.0,84.0,8,363.0
73,GunDebate,https://news.yahoo.com/obama-honors-martin-luther-king-203938529.html,nan,10.02,73.89,100,87.5,95.0,8,8.0
74,GunDebate,https://news.yahoo.com/stepfather-slain-girl-fears-teen-133121288.html,nan,9.37,83.17,100,87.5,95.0,8,8.0
76,GunDebate,https://www.washingtontimes.com/news/2020/jan/19/virginia-gun-rights-rally-activists-plan-unprecede/,nan,11.6,72.13,50,80.0,72.0,8,5443.0
77,GunDebate,https://variety.com/2020/film/reviews/us-kids-review-1203475371/,nan,15.46,64.62,100,nan,nan,nan,nan
78,GunDebate,https://www.usatoday.com/story/news/politics/elections/2020/02/11/new-hampshire-primary-michael-bennet-ends-campaign-president/2011793001/?utm_source=google,nan,7.33,72.53,100,100.0,84.0,8,363.0
81,GunDebate,https://theintercept.com/2020/02/10/pete-buttigieg-black-marijuana-arrests/,nan,10.12,70.69,100,87.5,45.0,8,6977.0
83,GunDebate,https://slate.com/news-and-politics/2020/02/can-elizabeth-warren-remind-people-of-why-they-made-her-an-early-front-runner.html,nan,14.27,66.31,100,100.0,76.0,8,2514.0
84,GunDebate,https://news.yahoo.com/trump-says-second-amendment-under-134321851.html,nan,7.22,46.11,100,87.5,95.0,8,8.0
85,GunDebate,https://www.youtube.com/watch?v=Pk7dCTfGSSo,nan,0.0,100.0,50,nan,nan,nan,nan
86,GunDebate,https://www.politico.com/news/2020/02/02/bloomberg-camp-mocks-trump-110367,nan,13.35,63.57,100,100.0,74.0,8,941.0
87,GunDebate,https://www.politico.com/news/2020/02/16/amy-klobuchar-2020-minority-voters-115525,nan,18.28,64.62,100,100.0,74.0,8,941.0
88,GunDebate,https://www.huffpost.com/entry/amy-klobuchar-myon-burrell_n_5e3037ebc5b6ce51a4ebc995,nan,16.67,76.67,100,nan,nan,nan,nan
89,GunDebate,https://www.vice.com/en_us/article/pke33k/trump-called-bloomberg-racist-for-stop-and-frisk-but-he-supported-it-for-years,nan,12.13,65.57,100,100.0,59.0,8,122.0
90,GunDebate,http://www.dezeen.com/2020/02/06/making-federal-buildings-beautiful-again-opinion-phineas-harper/,nan,10.59,62.23,100,nan,nan,nan,nan
92,GunDebate,https://www.theblaze.com/news/kate-steinles-killer-found-incompetent-to-stand-trial,nan,16.41,71.88,100,80.0,39.0,7,7464.0
93,GunDebate,https://news.yahoo.com/bernie-sanders-says-hes-evolved-024950822.html,nan,0.0,90.0,100,87.5,95.0,8,8.0
94,GunDebate,https://www.youtube.com/watch?v=MX-cIO7Jm_o,nan,0.0,100.0,50,nan,nan,nan,nan
95,GunDebate,https://www.theblaze.com/news/john-kerry-ar-16-with-a-long-clip,nan,11.5,69.85,100,80.0,39.0,7,7464.0
96,GunDebate,https://www.vice.com/en_us/article/n7jnmd/hollywoods-ufo-stories-are-becoming-way-more-realistic,nan,14.24,59.41,100,100.0,59.0,8,122.0
97,GunDebate,https://www.wsj.com/articles/the-bloomberg-effect-huge-spending-transforms-2020-campaign-dynamics-11579191368,nan,14.53,61.84,100,100.0,77.0,8,535.0
98,GunDebate,https://abcnews.go.com/Politics/wireStory/klobuchars-past-questions-teen-jailed-life-68582280,nan,11.24,72.68,50,82.5,86.0,9,1130.0
99,GunDebate,https://www.elitedaily.com/p/parkland-shooting-survivor-sari-kaufman-wants-schools-to-take-gun-safety-seriously-21806473,nan,16.01,67.82,100,92.5,37.0,7,4054.0
100,GunDebate,https://www.theblaze.com/news/virginia-democrats-pass-strict-gun-control-bill,nan,6.6,80.09,100,80.0,39.0,7,7464.0
1,TrumpImpeachmen,https://www.wired.com/story/how-to-watch-the-state-of-the-union-2020/,nan,13.4,74.25,100,100.0,85.0,8,1138.0
2,TrumpImpeachmen,https://www.wired.com/story/donald-trump-impeachment-election-interference/,nan,12.4,63.91,100,100.0,85.0,8,1138.0
3,TrumpImpeachmen,https://lifehacker.com/what-you-need-to-know-about-the-senate-vote-on-trumps-i-1841469583,nan,8.49,80.51,100,nan,nan,nan,nan
4,TrumpImpeachmen,https://www.cnn.com/2020/01/20/opinions/senate-impeachment-trial-stakes-stratospheric-honig/index.html,nan,12.12,64.47,100,100.0,87.0,9,nan
5,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/22/trump-davos-impeachment-trial-reaction-diamond-sot-es-vpx.cnn,nan,25.0,66.67,100,100.0,87.0,9,nan
6,TrumpImpeachmen,https://www.bbc.co.uk/news/world-us-canada-51407233,nan,19.69,58.45,100,95.0,96.0,9,102.0
7,TrumpImpeachmen,https://www.cnn.com/politics/live-news/trump-impeachment-live-01-16-2020/index.html,nan,21.79,35.71,100,100.0,87.0,9,nan
8,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/23/jerry-nadler-lindsey-graham-crime-impeachment-trial-mattingly-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
9,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/02/03/adam-schiff-response-trump-lawyer-argument-impeachment-trial-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
10,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/02/12/kth-trump-retribution-impeachment-trial-cooper-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
11,TrumpImpeachmen,https://www.cnn.com/2020/02/06/politics/donald-trump-impeachment-victory-lap/index.html,nan,20.86,55.97,100,100.0,87.0,9,nan
12,TrumpImpeachmen,https://www.cnn.com/videos/tv/2020/02/01/exp-gps-0202-kushner-on-trump-re-election.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
13,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/02/06/trump-remarks-after-acquittal-gloria-borger-poisonous-sot-vpx-crn.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
14,TrumpImpeachmen,https://www.cnn.com/videos/media/2020/01/21/trump-impeachment-senate-trial-colbert-noah-meyers-lnl-newday-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
15,TrumpImpeachmen,https://www.cnn.com/videos/us/2020/01/27/giuliani-role-trump-senate-impeachment-trial-sr-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
16,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/27/impeachment-trial-ken-starr-trump-defense-toobin-sot-vpx.cnn,nan,0.0,92.5,100,100.0,87.0,9,nan
17,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/02/05/senate-trump-impeachment-trial-vote-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
18,TrumpImpeachmen,https://www.cnn.com/2020/02/09/politics/oscars-brad-pitt-john-bolton/index.html,nan,18.15,75.11,100,100.0,87.0,9,nan
19,TrumpImpeachmen,https://mashable.com/article/donald-trump-i-just-got-impeached-tweet-memes/,nan,44.77,34.92,100,62.5,75.0,9,nan
20,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/18/republicans-impeachment-cupp-monologue-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
21,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/23/hunter-joe-biden-testify-trump-impeachment-trial-henderson-sot-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
22,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/02/08/trump-impeachment-sondland-vindman-magic-wall-chris-cuomo-cpt-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
23,TrumpImpeachmen,https://www.bbc.co.uk/news/av/world-us-canada-51393905/trump-cleared-of-abuse-of-power-and-obstruction-of-justice,nan,0.0,91.67,100,95.0,96.0,9,102.0
24,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/02/03/schiff-final-close-argument-sot-senate-impeachment-trial-vpx.cnn,nan,15.0,45.0,100,100.0,87.0,9,nan
25,TrumpImpeachmen,https://www.bbc.co.uk/news/world-us-canada-51251395,nan,9.35,76.08,100,95.0,96.0,9,102.0
26,TrumpImpeachmen,https://www.cnn.com/videos/media/2020/02/06/late-night-hosts-react-to-impeachment-acquittal-orig-mw-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
27,TrumpImpeachmen,https://www.bbc.co.uk/news/av/world-51152351/trump-impeachment-what-s-ukraine-got-to-do-with-it,nan,6.25,87.5,100,95.0,96.0,9,102.0
28,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/22/sekulow-quid-pro-quo-imopeachment-fact-check-tapper-vpx.cnn,nan,10.0,90.0,100,100.0,87.0,9,nan
29,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/25/schiff-responds-trump-attorneys-opening-arguments-senate-impeachment-trial-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
30,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/24/trump-impeachment-trial-challenge-subpoenas-cordero-tapper-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
31,TrumpImpeachmen,https://www.cnn.com/2020/01/31/politics/trump-emboldened-analysis/index.html,nan,14.22,63.5,100,100.0,87.0,9,nan
32,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/22/impeachment-trial-important-moments-mh-orig.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
33,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/16/chuck-schumer-senate-impeachment-trial-trump-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
34,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/02/06/president-trump-acquitted-impeachment-statement-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
35,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/16/nancy-pelosi-gao-report-reinforces-documents-witnesses-senate-sot-ath-vpx.cnn,nan,30.0,100.0,100,100.0,87.0,9,nan
36,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/20/south-carolina-voter-panel-trump-impeachment-camerota-newday-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
